nombre,region,latitud,longitud,altura,codigo_parroquia
UZHCURRUMI                                                                                          ,Costa               ,-3.4,-79.6,650, 70955              
VACAS_GALINDO_(EL_CHURO)_(CAB_EN_SAN_MIGUEL_ALTO)                                                   ,Sierra              ,0.3,-78.5,1980, 100358             
VALDEZ_(LIMONES)                                                                                    ,Costa               ,1.2,-79,5, 80250              
VALENCIA                                                                                            ,Costa               ,-0.8,-79.3,242, 121150             
VALLADOLID                                                                                          ,Oriente             ,-4.5,-79.1,2452, 190853             
VALLE                                                                                               ,Sierra              ,-2.9,-79,2649, 10170              
VALLE_DE_LA_VIRGEN                                                                                  ,Costa               ,-1.7,-80.2,75, 91451              
VALLE_HERMOSO                                                                                       ,Sierra              ,-0.1,-79.2,341, 230155             
VALPARAISO                                                                                          ,Sierra              ,-1.6,-78.6,3425, 60759              
VELASCO_IBARRA_(CAB_EL_EMPALME)                                                                     ,Costa               ,-1,-79.7,70, 90850              
VENTANAS                                                                                            ,Costa               ,-1.5,-79.4,19, 120750             
VENTURA                                                                                             ,Sierra              ,-2.3,-79.1,705, 30362              
VERACRUZ_(INDILLAMA)_(CAB_EN_INDILLAMA)                                                             ,Oriente             ,-1.5,-77.9,1077, 160165             
VICENTINO                                                                                           ,Sierra              ,-4,-79.9,1551, 111055             
VICHE                                                                                               ,Costa               ,0.6,-79.5,55, 80454              
VICTORIA                                                                                            ,Costa               ,-3.4,-79.8,44, 71256              
VICTORIA_DEL_PORTETE_(IRQUIS)                                                                       ,Sierra              ,-3.1,-79.1,3040, 10171              
VILCABAMBA_(VICTORIA)                                                                               ,Sierra              ,-4.3,-79.2,1785, 110161             
VILLA_LA_UNION_(CAJABAMBA)                                                                          ,Sierra              ,-1.7,-78.8,3378, 60350              
VINCES                                                                                              ,Costa               ,-1.5,-79.7,24, 120850             
VIRGEN_DE_FATIMA                                                                                    ,Costa               ,-2.3,-79.7,10, 92056              
VUELTA_LARGA                                                                                        ,Costa               ,0.9,-79.7,41, 80168              
WILFRIDO_LOOR_MOREIRA_(MAICITO)                                                                     ,Costa               ,-0.3,-79.6,194, 130451             
YAGUACHI_VIEJO_(CONE)                                                                               ,Costa               ,-2.2,-79.7,12, 92055              
YAMANA                                                                                              ,Sierra              ,-4,-79.7,1021, 110959             
YANAYACU_-_MOCHAPATA_(CAB_EN_YANAYACU)                                                              ,Sierra              ,-1.5,-78.7,3636, 180652             
YANGANA_(ARSENIO_CASTILLO)                                                                          ,Sierra              ,-4.4,-79.2,2424, 110162             
YANTZAZA_(YANZATZA)                                                                                 ,Oriente             ,-3.8,-78.8,962, 190550             
YARUQUI                                                                                             ,Sierra              ,-0.2,-78.3,3052, 170185             
YASUNI                                                                                              ,Oriente             ,-0.8,-75.3,194, 220255             
YAUPI                                                                                               ,Oriente             ,-2.8,-78,658, 141051             
YUNGANZA_(CAB_EN_EL_ROSARIO)                                                                        ,Oriente             ,-2.9,-78.5,2563, 140358             
ZAMBI                                                                                               ,Sierra              ,-3.9,-79.5,1714, 110354             
ZAMBIZA                                                                                             ,Sierra              ,-0.1,-78.4,2345, 170186             
ZAMORA                                                                                              ,Oriente             ,-4.2,-79,1853, 190150             
ZAPALLO                                                                                             ,Costa               ,-0.5,-80,193, 130552             
ZAPOTAL                                                                                             ,Costa               ,-1.3,-79.4,59, 120752             
ZAPOTILLO                                                                                           ,Sierra              ,-4.4,-80.3,282, 111350             
ZARUMA                                                                                              ,Costa               ,-3.7,-79.6,1329, 71350              
ZHAGLLI_(SHAGLLI_)                                                                                  ,Sierra              ,-3.1,-79.4,3494, 10853              
ZHIDMAD                                                                                             ,Sierra              ,-2.9,-78.9,2949, 10358              
ZHUD                                                                                                ,Sierra              ,-2.5,-79,3230, 30361              
ZUMBA                                                                                               ,Oriente             ,-2.2,-78.4,2982, 140160             
ZUMBAHUA                                                                                            ,Sierra              ,-4.9,-79.2,1484, 190250             
ZUMBI                                                                                               ,Oriente             ,-1,-78.9,3486, 50458              
ZUNNA_(ZUNNAC)                                                                                      ,Oriente             ,-4,-78.7,1204, 190750             
ZURMI                                                                                               ,Oriente             ,-4.3,-78.7,1043, 190351             
